"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"1","Mercoledì","10:00 - 11:00","1B_MEC","Tecnologie Informatiche","prof","Lab. Tecnologia Informatica 1","Lab. Tecnologia Informatica 1",""
"1","Mercoledì","11:00 - 12:00","1B_MEC","Tecnologie Informatiche","prof","Lab. Tecnologia Informatica 1","Lab. Tecnologia Informatica 1",""
"2","Venerdì","12:50 - 13:40","1B_MEC","Tecnologie Informatiche","prof","","",""
